Seed,Scenarios Solved in Less Than 15 Steps,Epochs (Episodes) Required to Train to This Level,Average Excess Path Length (Step Count)
34553312,100%,19999,0.23790311111111112
32459525,100%,19999,0.1933408888888889
17287966,100%,19999,0.25179644444444443
3210744,100%,19999,0.2264311111111111
28189744,100%,19999,0.225252
20067541,100%,19999,0.23992222222222223
32773548,100%,19999,0.25206
19616403,100%,19999,0.234536
33254042,100%,19999,0.21858577777777777
33725772,100%,19999,0.25937955555555553
